station_id,adresse,ville,cp,latitude,longitude
55110002,36 BIS ROUTE NATIONALE,Consenvoye,55110,4928611.1095592,528841.10553228
55110003,29 rue Ste Marguerite,Dun-sur-Meuse,55110,4939100,518300
55120001,RN 3,Clermont-en-Argonne,55120,4910482.9792036,506845.36033295
55130002,10 Rue d'Abainville,Houdelaincourt,55130,4855000,548100
55140001,6 rue des Gites,VAUCOULEURS,55140,4860362,566686
55160013,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS SUD,HAUDIOMONT,55160,4911800,550800
55160014,AUTOROUTE A4 AIRE DE VERDUN SAINT NICOLAS NORD,HAUDIOMONT,55160,4912032.6,550839.83
55160015,15 rue de VERDUN,FRESNES EN WOEVRE,55160,4910000,562400
55190003,ROUTE DÉPARTEMENTALE 36D,PAGNY SUR MEUSE,55190,4868600,572600
55200002,Route d'Euville,COMMERCY,55200,4876069,560211
55200003,106 Route Nationale,Lérouville,55200,4879000,554900
55200004,1 rue Jean Moulin,Commercy,55200,4875600,558500
55210001,63 Rue Raymond Poincaré,VIGNEULLES-LèS-HATTONCHâTEL,55210,4898000,571300
55210003,28 RUE DE SAINT MIHIEL,VIGNEULLES-LES-HATTONCHATEL,55210,4897683.7,570137.2
55270002,Porte de Cheppy,Varennes-en-Argonne,55270,4922846.9477018,504075.420096
55290001,"2, chemin de l'écussey",BURE,55290,4848900,535500
55300002,6 RUE DU FORT,Saint-Mihiel,55300,4888800,554000
55300003,Route de Bar le Duc,Chauvoncourt,55300,4890200,551500
55300004,RUE DU DOCTEUR THIERRY,SAINT MIHIEL,55300,4888900,554300
55320001,Lieu-dit le moulin Charlier,Dieue-sur-Meuse,55320,4907700,544800
55400003,30 Rue du 3ème RHC,ÉTAIN,55400,4921700,564300
55430001,6 Rue du Général de Gaulle,Belleville-sur-Meuse,55430,4916840.340999,538679.0042283
55500001,Rue de la Ballastière,Ligny-en-Barrois,55500,4867700,532600
55500002,27 RUE DES ETATS UNIS,Ligny-en-Barrois,55500,4868769,532119
55500003,91 rue de Ligny,Velaines,55500,4869900,530600
55600001,11 Avenue de Verdun,Montmédy,55600,4951300,537500
55700005,ZAC des cailloux,STENAY,55700,4948300,520200
55700006,AVENUE DE VERDUN,STENAY,55700,4948385.3119268,520339.75146027
55800002,30 rue de la tresse,REVIGNY-SUR-ORNAIN,55800,4882500,499300
57000001,45 Avenue André Malraux,METZ,57000,4910449,617949
57000002,78 Rue du Général Metman,Metz,57070,4912000,622100
57000005,108 Boulevard Saint-Symphorien,Longeville-lès-Metz,57050,4911629,615026
57000008,8 Avenue Leclerc de Hauteclocque,Metz,57000,4911000,617100
57000009,28 Avenue André Malraux,Metz,57000,4910600,617900
57000011,56 Rue de Pouilly,Metz,57000,4907468,618439
57000022,10 RUE DES ALLIES,METZ,57050,4913000,616500
57000025,Bd du Pontiffroy,METZ,57000,4912600,617900
57050001,36 Route de Lorry,METZ,57050,4913056.2697164,615747.06718508
57050002,66 Route de Woippy,METZ,57050,4913400,616200
57070001,Rue de Belletanche,METZ,57070,4911000,620900
57070003,62 Rue du Général Metman,METZ,57070,4912009,621832
57070005,192 Avenue de Strasbourg,Metz,57070,4910600,620900
57070011,174 AVE DE STRASBOURG,METZ,57070,4910800,620600
57070013,RUE DE L ABATTOIR,Saint-Julien-lès-Metz,57070,4912700,618900
57071001,Bd SOLIDARITE,Metz,57070,4910700,623100
57100001,1 route de Mondorf,MANOM,57100,4937932.99391,617033.70379
57100002,Rue du Maillet,THIONVILLE,57100,4935600,614000
57100006,20 Route d'Arlon - Linkling 3,THIONVILLE,57100,4936300,611800
57100007,2 RUE STEPHEN LIEGEARD ROND POINT MERLIN,THIONVILLE,57100,4935200,616000
57100008,1 ROUTE DE METZ,THIONVILLE,57100,4933700,615600
57117001,16 Route Sarrebruck,Montoy-Flanville,57645,4911700,627900
57120001,ROUTE DE METZ,ROMBAS,57120,4923600,610900
57120005,RUE DU MUGUET,ROMBAS,57120,4925000,609600
57130001,132 Rue Georges Clemenceau,ARS-SUR-MOSELLE,57130,4908457,608798
57130003,RUE DU BOIS LE PRETRE,Ars-sur-Moselle,57130,4907300,607400
57130004,41 ROUTE DE METZ,Jouy-aux-Arches,57130,4907000,608600
57140003,AUTOROUTE A31,Woippy,57140,4918100,617800
57140005,Autoroute A31,La Maxe,57140,4915000,618500
57150002,3 Rue du Barrois,Creutzwald,57150,4920200,670800
57150005,35 Rue du Barrois,Creutzwald,57150,4919543,670652
57150006,Z. A.,Creutzwald,57150,4918800,669800
57155002,"1, la Belle Fontaine",MARLY,57155,4906705.36,614256.08
57157001,1 Rue Costes et Bellonte,Marly,57155,4908700,615100
57160001,44 AVENUE JEAN CLAUDE THEOBALD,MOULINS-LèS-METZ,57160,4908300,611000
57160002,66/68 voie de la Liberté,SCY-CHAZELLES,57160,4910900,612300
57160006,AVENUE DE LA LIBERATION,Châtel-Saint-Germain,57160,4912000,608300
57170001,Rue de METZ,CHâTEAU-SALINS,57170,4882386,650710
57170002,29 RUE DE METZ,Château-Salins,57170,4882400,650700
57185002,ZAC DE BELLE FONTAINE,CLOUANGE,57185,4925800,608400
57185006,RUE LOUIS ARAGON,VITRY SUR ORNE,57185,4927265.0611775,611810.95875411
57190001,11 Rue Nationale,FLORANGE,57190,4931759,611436
57200001,60 Route de Nancy,Sarreguemines,57200,4910011,705924
57200002,24 Rue du Maréchal Foch,Sarreguemines,57200,4911400,707400
57200003,Rue Poincarré,Sarreguemines,57200,4910655,707164
57200004,Route de Bitche,SARREGUEMINES,57200,4911700,710100
57210001,59 Route de Thionville,MAIZIèRES-LèS-METZ,57280,4922100,616300
57220002,RUE DU GENERAL NEWINGER,Boulay-Moselle,57220,4917800,649400
57230001,2 Rue de la Paix,BITCHE,57230,4904800,742700
57230003,31 Rue Jean-Jacques Kieffer,BITCHE,57230,4904700,742600
57255001,RD 643,SAINTE-MARIE-AUX-CHêNES,57255,4919700,599500
57260001,105 Impasse Jean Laurain,Dieuze,57260,4881100,671400
57260003,18 Avenue Foch,DIEUZE,57260,4881200,671500
57260005,5 rue René Peltre,Dieuze,57260,4881985,672319
57270001,Rue de Metz,RICHEMONT,57270,4929755.07615,616521.674408
57280001,VOIE ROMAINE,SEMéCOURT,57280,4919900,615000
57280003,A 31 Sortie Maizières les Metz,HAUCONCOURT,57280,4921400,617000
57290002,AVENUE FRANCOIS MITTERRAND,Fameck,57290,4930800,611800
57300002,Chemin départemental,Ay-sur-Moselle,57300,4924100,621000
57300005,153 ROUTE DE METZ,HAGONDANGE,57300,4924300,617000
57303001,1 rue de Bousse BP20 MONDELANGE,Mondelange,57300,4926200,617500
57310001,"1, rue Bellevue",GUéNANGE,57310,4930121,618923
57310002,Boulevard de la Tournaille,GUéNANGE,57310,4929965,620930
57320004,1 RUE DE METZ,VAUDRECHING,57320,4928800,653000
57340003,AVENUE POMPIDOU,MORHANGE,57340,4893275.0469605,665262.11167725
57340004,rue lavoisier,Morhange,57340,4893400,665200
57350001,"3, RUE NATIONALE",SPICHEREN,57350,4920500,695600
57360001,RUE CLEMENCEAU,Amnéville,57360,4925636.7262787,613017.46660705
57365001,Rue Auguste Renoir,Ennery,57365,4922000,621300
57370001,1 RUE DE SARREBOURG,Phalsbourg,57370,4876800,724800
57370003,Rue des Glacis,PHALSBOURG,57370,4876591,725404
57370004,rue de Strasbourg Zac Louvois,Phalsbourg,57370,4877400,724400
57370008,5 RUE DE NANCY,PHALSBOURG,57370,4876900,724200
57380002,"42, rue de Créhange",FAULQUEMONT,57380,4904800,659300
57380004,6 RUE EMILE HOUPERT,FAULQUEMONT,57380,4904813.2,659812.9
57400001,route de Phalsbourg,SARREBOURG,57400,4874000,707000
57400003,RN 4,Sarrebourg,57400,4872841.8049091,702808.94664432
57400005,15 Avenue de France,Sarrebourg,57400,4873500,704600
57400007,8 Rue de Strasbourg,SARREBOURG,57400,4874200,707800
57402001,19 Route de Lunéville,SARREBOURG,57400,4873200,704600
57410001,Route de Strasbourg,ROHRBACH-LèS-BITCHE,57410,4904700,728400
57420002,1 Rue d'Alsace et de Lorraine,Solgne,57420,4897000,629600
57420005,1 RUE DU FORT,VERNY,57420,4901200,620400
57420006,AEROPORT METZ NANCY LORRAINE,GOIN,57420,4898375.7,624541.8
57430001,ROUTE DE STRASBOURG,SARRALBE,57430,4899100,702800
57430004,97 Route de Strasbourg,SARRALBE,57430,4898700,702800
57440002,"ZAC de la Paix, Rue de Knutange",Algrange,57440,4934965.2150066,604019.83200684
57450003,63 avenue Saint Jean,Farébersviller,57450,4911000,685600
57470004,6 RUE DE METZ,HOMBOURG-HAUT,57470,4912359.6,677739
57500001,Avenue du Général Patton,SAINT-AVOLD,57500,4911600,670800
57500002,Rue du Général Mangin,Saint-Avold,57500,4910800,671900
57510003,RUE DE FORBACH,PUTTELANGE,57510,4905802.1,692218
57510004,RUE DE FORBACH,PUTTELANGE AUX LACS,57510,4905849.7027258,692065.45359288
57520001,15 AVENUE MARCHANDE,GROSBLIEDERSTROFF,57520,4913400,704400
57525001,Zone commerciale du Triangle,Talange,57525,4924121.1869693,617203.29781475
57530001,RN3 ZAC SAINT JEAN,COURCELLES-CHAUSSY,57530,4911000,639200
57580001,51 Rue de Metz,RéMILLY,57580,4901700,638400
57580002,route de Metz,RéMILLY,57580,4901700,638400
57590003,RUE RAYMOND POINCARE,DELME,57590,4888862.9,638945.9
57600002,199 Rue Nationale,Forbach,57600,4918200,689000
57600003,655 Rue de Sarreguemines,Oeting,57600,4917400,691800
57600005,Avenue de l'Europe,FORBACH,57600,4917500,688400
57600014,Rue de Sarreguemines,OETING,57600,4917700,692700
57600015,19 RUE NATIONALE,FORBACH,57600,4919000,690800
57620002,1 RUE DE SARREGUEMINES,LEMBERG,57620,4899781.2058039,737935.27493951
57650001,CD 59 A,FONTOY,57650,4935500,599500
57660001,5 rue du Kreuzhof,ERSTROFF,57660,4899000,678400
57700002,RUE DU MARECHAL FOCH,Hayange,57700,4933100,605700
57700004,27 rue Jean Jaurès,HAYANGE,57700,4933060.3191519,607954.06452818
57710001,Rue de l'Ancienne Scierie,AUMETZ,57710,4941200,595000
57730001,RD 910 A,Valmont,57730,4907700,669300
57740003,RTE NATIONALE 3,LONGEVILLE-LèS-SAINT-AVOLD,57740,4911100,667900
57740004,ZONE COMMERCIALE DU HECKENWALD,LONGEVILLE-LES-SAINT-AVOLD,57740,4911100,669800
57740007,RN 3,Longeville-lès-Saint-Avold,57740,4910900,668600
57740008,AUTOROUTE A4 - AIRE DE LONGEVILLE SUD,Longeville-lès-Saint-Avold,57740,4913300,666100
57740010,Autoroute A4 km 358 sens Paris - Strasbourg,Longeville-lès-Saint-Avold,57740,4913430,665722
57790001,1BIS RUE DU GENERAL DE GAULLE,LORQUIN,57790,4867100,700000
57800001,Rue Houillère,Freyming-Merlebach,57800,4914808.4755643,681026.71383
57800002,RN 3,Betting,57800,4913900,679900
57800003,26 Rue Nationale,Rosbruck,57800,4915900,685000
57800005,RUE NATIONALE,ROSBRUCK,57800,4915781.7,684883.7
57804001,4 rue des Genêts Zac de Betting,Freyming-Merlebach,57800,4913700,680800
57850001,14 Rue du Général Leclerc,DABO,57850,4867600,720200
57855003,A4 Aire De Metz,SAINT-PRIVAT-LA-MONTAGNE,57855,4917923.3365615,605361.60147223
57910002,Rue Principale,HAMBACH,57910,4908300,704000
57930002,33 rue du Maréchal Leclerc,Fenétrange,57930,4884300,702100
57940001,de l'Arc Mosellan,Metzervisse,57940,4932021.0046711,627828.54114496
57950002,rue de Nomény,Montigny-lès-Metz,57950,4908729,615686
57970002,Parc Unicom,Basse-Ham,57970,4937500,622900
57980003,130 RUE PRINCIPALE,DIEBLING,57980,4911240.5,693069.5
59000010,72 Avenue du Président John F. Kennedy,Lille,59000,5063200,307000
59000016,112 RUE DE LA BASSEE,LILLE,59000,5062600,303500
59000017,"365, BOULEVARD VICTOR HUGO",LILLE,59000,5061800,305100
59000019,"2, RUE DE TURENNE",LILLE,59000,5062976.41552,303570.571173
59000020,17 A 25 RUE ROGER SALENGRO,LILLE,59000,5062900,310300
59100003,70 Avenue des Nations Unies,Roubaix,59100,5069400,318300
59100011,660 AVENUE DES NATIONS UNIES,ROUBAIX,59100,5069800,316600
59100012,48 AVENUE GUSTAVE DELORY,ROUBAIX,59100,5067431,317409
59110001,Rue du Pré Catelan,La Madeleine,59110,5065500,306000
59110005,BOULEVARD ROBERT SCHUMANN,LA MADELEINE,59110,5065100.8579,306270.154852
59110006,184 RUE DU GENERAL DE GAULLE,LA MADELEINE,59110,5065584.7160039,307394.16578541
59110007,10 Rue Bernard Ruyant,La Madeleine,59110,5066100,306800
59111001,AVENUE KENNEDY,BOUCHAIN,59111,5029249.14941,330109.415523
59112002,Rue du Lavoisier,ANNOEULLIN,59112,5052800,294500
59113001,impasse roger bouvry,SECLIN,59113,5054100,302100
59113006,ZI de l'Epinette,Seclin,59113,5055000,305300
59113009,1 Route d'Avelin,SECLIN,59113,5054600,305000
59113011,A1 Aire de Phalempin Ouest,SECLIN,59113,5053200,304600
59113013,Autoroute A1 Km 198 Sens Paris - Lille,Seclin,59113,5052892.16,304570.24
59114003,144 Route d'Eecke,Steenvoorde,59114,5080000,259200
59114004,Route d'Hazebrouck,Terdeghem,59114,5080400,257800
59114006,AUTOROUTE A25 - AIRE DE ST LAURENT,Steenvoorde,59114,5082600,258600
59114007,AUTOROUTE A25AIRE DE SAINT ELOI,STEENVOORDE,59114,5083000,258000
59115001,"1, avenue de l'Europe",Leers,59115,5068000,322300
59116001,18 place de la République,HOUPLINES,59116,5068904,290194
59118001,491 rue de Quesnoy,WAMBRECHIES,59118,5069200,305100
59119003,194 Route de Tournai,WAZIERS,59119,5039200,310800
59120002,"92, RUE GEORGES POTIE",LOOS LES LILLE,59120,5061300,300500
59121002,RN 30,HAULCHIN,59121,5031100,340700
59123001,49 RUE PIERRE DECOCK,BRAY-DUNES,59123,5106500,252000
59125003,2 Rue de la Concorde,Trith-Saint-Léger,59125,5032700,348900
59125006,A2 Paris Bruxelles,Trith saint leger,59125,5033265.1,350750.7
59128002,ANCIENNE RN 43,FLERS-EN-ESCREBIEUX,59128,5040000,304300
59129001,Rue Sadi Carnot,AVESNES-LES-AUBERT,59129,5019000,338800
59129004,79 B RUE SADI CARNOT,Avesnes-les-Aubert,59129,5019210.05,338466.06
59130001,237 Avenue de l'Hippodrome,Lambersart,59130,5064500,302900
59130002,9 Rue Gustave Eiffel,Lambersart,59130,5065900,301300
59132001,103 Rue Roland Rouleau,Glageon,59132,5005800,408700
59133002,47 rue Jean Baptiste Lebas,Phalempin,59133,5052100,302100
59134001,20 rue du haut quesnoy,le maisnil,59134,5061300,288300
59135001,cd 13Lieu dit LEBERGER,BELLAING,59135,5036500,343500
59136001,30 Rue de Lille,WAVRIN,59136,5058000,293300
59138001,14 Grand Rue,PONT-SUR-SAMBRE,59138,5021700,384900
59139001,205 rue clémenceau,Wattignies,59139,5059100,305200
59141002,Rue Clemenceau,Iwuy,59141,5022800,332000
59142001,Rue Gambetta,VILLERS-OUTRéAUX,59142,5002900,328600
59146002,48 RUE ETIENNE D'ORVES,PECQUENCOURT,59146,5038100,322100
59148003,15 Rue des Résistants,Flines-lez-Raches,59148,5042800,318000
59149002,72 route nationale,Cousolre,59149,5024755.365446,414879.85556476
59150002,RUE DE STALINGRAD,WATTRELOS,59150,5069700,321000
59151002,663 RUE SALVADOR ALLENDEE,ARLEUX,59151,5028300,310200
59153001,Le cochon noir,GRAND-FORT-PHILIPPE,59153,5098911.3674821,211230.38830092
59155007,C.C. AUCHAN - LIEU-DIT MOULIN DE,Faches-Thumesnil,59155,5058400,308400
59155008,93 route d'arras,Faches-Thumesnil,59155,5060900,306000
59156002,RUE SOCRATE,LOURCHES,59156,5031100,334600
59157002,RD 643 LE JEUNE BOIS,Beauvois-en-Cambrésis,59157,5013800,339500
59160002,130 RUE DU GRAND BUT,LOMME,59160,5064900,298000
59160003,"293, avenue de Dunkerque",LOMME,59160,5063900,302100
59160004,"219, rue Jean Jaurès",Lomme,59160,5064300,301200
59160006,16 RUE HEGEL,Lille,59160,5062869.8518151,301746.57061535
59161001,2 Rue Jean Jaurès,ESCAUDOEUVRES,59161,5018500,325400
59162001,Route de Thumeries,Ostricourt,59162,5046512,302745
59163001,avenue de la liberté,CONDé-SUR-L'ESCAUT,59163,5045200,359100
59163002,46 Avenue de la Liberté,CONDE-SUR-L'ESCAUT,59163,5045300,358900
59166001,27 rue Auger,BOUSBECQUE,59166,5076700,308700
59167003,Rue de Pecquencourt,Lallaing,59167,5038890.912316,317392.9863807
59174002,AUTOROUTE A2 - AIRE DE LA SENTINELLE OUEST,LA SENTINELLE,59174,5034076.2248246,346819.39305566
59174003,960 avenue Jean Jaurès,La Sentinelle,59174,5034600,348000
59176001,1 Rue de Monchecourt,Masny,59176,5033629,320489
59179002,79 PLACE DES FUSILLES,FENAIN,59179,5036600,330000
59180001,1 Rue du Hoogheporte,CAPPELLE-LA-GRANDE,59180,5099600,236700
59182001,Avenue Raymond Honoré,Montigny-en-Ostrevent,59182,5036750,319031
59184002,AVENUE DE LA SABLONNIERE,Sainghin-en-Weppes,59184,5056437.216,289924.34
59190002,Parc d'Activités de la Creule,Hazebrouck,59190,5073900,254900
59190003,Rue de l'Epeule,Hazebrouck,59190,5071500,254300
59190004,88 Rue Notre-Dame,HAZEBROUCK,59190,5073100,254400
59190005,10 Boulevard de l'Abbé Lemire,Hazebrouck,59190,5072500,253600
59190010,48 rue notre dame,Hazebrouck,59190,5072829.8011829,254297.65412612
59190011,1 route d'hazebrouck,caestre,59190,5073219.8,254453.9
59193003,Rue d'Armentières,Erquinghem-Lys,59193,5067715.97,284638.16
59194001,510 Rue Nationale,RâCHES,59194,5041500,313600
59197001,route de Trélon,AVESNELLES,59440,5011800,394500
59198002,2 RUE DE VALENCIENNES,Haspres,59198,5026000,341800
59200003,2 Avenue de la Marne,Tourcoing,59200,5071300,315600
59200006,185 Rue du Touquet,TOURCOING,59200,5072200,317800
59200008,"398, BOULEVARD DE L'EGALITE",TOURCOING,59200,5073700,316900
59200009,344 Chaussée Denis Papin,TOURCOING,59200,5072849.88,313724.15
59210003,109 Route de Furnes,COUDEKERQUE-BRANCHE,59210,5103376,240223
59210004,89 Avenue Jean Baptiste Lebas,COUDEKERQUE-BRANCHE,59210,5102400,237000
59210005,14 ROUTE DE FURNES,Coudekerque-Branche,59210,5103200,239400
59211002,2 Rue du Coeur Joyeux,SANTES,59211,5059700,295400
59215001,RUE EMILE ZOLA,Abscon,59215,5033600,330300
59216002,27 rue du général de gaulle,Sars-Poteries,59216,5016700,404100
59219001,58 Route Nationale,Larouillies,59219,5003100,392400
59221001,75 bis rue jean jaures,BAUVIN,59221,5051700,289400
59222001,RUE DE LANDRECIES,BOUSIES,59222,5015100,362300
59223001,Boulevard d'Halluin,RONCQ,59223,5074000,313900
59223004,AVENUE ROBERT SCHUMANN - C I T,RONCQ,59223,5075400,313500
59230001,Rue des Faïenciers Fauquez,SAINT-AMAND-LES-EAUX,59230,5044200,342700
59230002,ZA DU MONT DES BRUYERES ROCADE NORD,SAINT-AMAND-LES-EAUX,59230,5043641.8335666,344006.36257172
59231002,181 Avenue du Général de Gaulle,GOUZEAUCOURT,59231,5005700,313100
59233004,121 rue bantegnie,Maing,59233,5031304.9510102,349094.02807844
59237001,31 Rue de Pérenchies,Verlinghem,59237,5068003,299646
59239002,4 Rue Pasteur,Thumeries,59239,5047447.5983978,305124.86498764
59240001,2 Rue des Forts,DUNKERQUE,59240,5104600,241500
59240002,Boulevard de l'Europe,DUNKERQUE,59240,5105000,241400
59242003,"29, rue de Maresquel",Templeuve,59242,5052230,317427
59242006,A 23 sens Lille-Valenciennes Aire de Genech,Templeuve,59242,5051700,320800
59243002,221 avenue Jean Jaurès,Quarouble,59243,5038700,362300
59246005,1 RUE SAINT JEAN,MONS EN PEVELE,59246,5047800,311000
59250001,av Abbé Lemire,HALLUIN,59250,5078390.4132453,314012.14931468
59250002,Boulevard de Roncq,HALLUIN,59250,5077200,312700
59253001,Avenue des Aulnes,LA GORGUE,59253,5063346.09022,271151.365692
59260007,BOULEVARD DE TOURNAI,LEZENNES,59260,5061600,311900
59264001,ECHANGEUR 24,Onnaing,59264,5038731.28,359873.62
59265001,Route Nationale 43,Aubigny-au-Bac,59265,5026625.0327214,315955.37708461
59270001,601 Route de Méteren,Bailleul,59270,5073900,272600
59270002,Avenue des Nations Unies,BAILLEUL,59270,5072400,274000
59270003,Rue Johannes Gutenberg,BAILLEUL,59270,5073084,274532
59278003,10 RUE JEAN JAURES,Escautpont,59278,5042400,356400
59279002,1476 route nationnale 1,LOON-PLAGE,59279,5100100,224400
59279004,17 PLACE DU GENERAL DE GAULLE,HONDSCHOOTE,59122,5098200,258400
59279006,1 RUE DE GRAVELINES,LOON PLAGE,59279,5099534.1251087,220443.99878326
59280001,20 Rue Gambetta,Armentières,59280,5068300,288100
59282001,28 ROUTE D'HASPRES,DOUCHY-LES-MINES,59282,5030302.94549,340229.975978
59286002,140 rue jean jaures,Roost Warendin,59286,5041977.8,310704.6
59287002,bd ambroize croizat,Guesnain,59287,5034647.2836108,314827.07370177
59290001,AVENUE DU GRAND COTTIGNIES,WASQUEHAL,59290,5068194.96755,312810.003573
59290002,Rue de la Couture,Wasquehal,59290,5065300,312600
59300005,3 Boulevard Eisen,Valenciennes,59300,5036300,353000
59300006,Chemin des Bourgeois,Valenciennes,59300,5034352,351736
59300011,59 Avenue de Verdun,VALENCIENNES,59300,5035300,353500
59300013,Rue Ernest Macarez,VALENCIENNES,59300,5037900,354300
59300015,9-12 RUE E. MACAREZ,VALENCIENNES,59300,5036900,353200
59300016,27 BD SALY,VALENCIENNES,59300,5035369,352025
59300021,36 AV DE ST AMAND,VALENCIENNES,59300,5036600,351300
59300025,Z.A.C d'Aulnoy lez Valenciennes,Aulnoy-lez-Valenciennes,59300,5033437.5465375,351662.78967671
59310001,RUE CLAUDE JEAN,Orchies,59310,5047100,324800
59310004,Carrière Pierre Tockaert,Orchies,59310,5048000,324700
59310006,"Route dpt 938 zone de l'Europe / Zone d'Activites Europe, 3",ORCHIES,59310,5047610.1096486,323490.29753367
59310009,6 Rue Saulzoir,Beuvry-la-Forêt,59310,5045891.2,328892.8
59320001,RN 352,HAUBOURDIN,59320,5062600,296700
59320005,Rue de la Canteraine,EMMERIN,59320,5059800,299400
59320006,RN 41,Hallennes-lez-Haubourdin,59320,5060000,293800
59320007,7 RUE PAUL COLETTE,HALLENNES LEZ HAUBOURDIN,59320,5060481.4996706,295308.69634065
59350002,17 rue du Général Leclerc,SAINT-ANDRE-LEZ-LILLE,59350,5065800,305200
59360003,37 av Mal de Lattre de Tassigny,LE CATEAU,59360,5009447.91504,353760.957315
59370002,25 RUE FRANKLIN,MONS EN BAROEUL,59370,5064505.01179,309655.197537
59370004,RN 356 - VOIE RAPIDE URBAINE,Mons-en-Barœul,59370,5064800,309900
59380002,16 rue nationale,Bierne,59380,5097300,242300
59380005,FAUBOURG DE CASSEL RD 916,QUAEDYPRE,59380,5096273,243290
59400003,491 Rue de Landrecies,Cambrai,59400,5017500,324800
59400004,BLD DE LA LIBERTE,Cambrai,59400,5016900,323200
59400005,187 Rue Saint-Ladre,CAMBRAI,59400,5016300,324800
59400006,2 Avenue Georges Nuttin,CAMBRAI,59400,5014900,322200
59400007,"2, RUE DE CAUDRY",CAMBRAI,59400,5016700,323800
59400008,58 RUE DE DOUAI,CAMBRAI,59400,5018500,322500
59411001,Rue Jacquard,COUDEKERQUE-BRANCHE,59210,5101600,238200
59420002,160 RUE DE ROUBAIX,Mouvaux,59420,5069725.81,314084.45
59430001,ZAC des Jardins,Dunkerque,59430,5102330.9839673,234005.36206785
59430002,18 Rue de la République,Saint-Pol-sur-Mer,59430,5102900,235900
59440001,ROUTE DE LANDRECIES,AVESNELLES,59440,5011924,392756
59440002,39 AVENUE STROH,Avesnes-sur-Helpe,59440,5012900,393700
59440004,88 Av. du Pont Rouge,Avesnes-sur-Helpe,59440,5012488.7567371,392640.08331655
59450001,Zone du Luc,DECHY,59187,5034000,310000
59450002,121 AVENUE ROGER SALENGRO,Sin-le-Noble,59450,5036400,309700
59450005,RUE AMBROISE CROIZAT,Sin-le-Noble,59450,5036802.2611035,312012.8517168
59460001,Avenue du Général de Gaulle,JEUMONT,59460,5028975,410231
59460002,940 Rue du Maréchal Leclerc,JEUMONT,59460,5030900,408900
59470003,Route de Begues,WORMHOUT,59470,5089100,246300
59470004,703 Route de Bergues,Wormhout,59470,5089100,246300
59474001,15 Route de Lille,Seclin,59113,5055900,303400
59480002,10 Rue Maurice Bouchery,LA BASSéE,59480,5053009.0586347,280486.53757779
59490001,Rue Pierre Sémard,Somain,59490,5035800,327800
59490002,Boulevard Louise Michel,SOMAIN,59490,5034813.69944,328197.334524
59494002,RN45,Petite-Forêt,59494,5037600,347400
59494009,AUTOROUTE A23 6 - AIRE DE PETITE FORÊT,Petite-Forêt,59494,5037000,348100
59500005,87 Route de Meurchin,WINGLES,62410,5049700,286700
59500009,143 BOULEVARD PAUL HAYEZ,DOUAI,59500,5036300,308300
59500010,307 BOULEVARD PASTEUR,DOUAI,59500,5037053.89,307672.51
59501001,345 Boulevard Louis Breguet,Douai,59500,5038100,308500
59510003,188 AV DU GENERAL DE GAULLE,HEM,59510,5066489.8917062,318274.62575138
59520001,Rue Georges Maertens,MARQUETTE-LEZ-LILLE,59520,5066330,304615
59520003,Rue des moissons (ZAC DU TOUQUET),Marquette-lez-Lille,59520,5068127.5113008,306236.29318275
59530001,2 PLACE DE LA GARE,Le Quesnoy,59530,5025000,364500
59530002,Centre Commercial Les Portes de l'Avesnois ZAE Ouest,Le Quesnoy,59530,5025500,363500
59540002,Rue de la Gare,CAUDRY,59540,5011200,341000
59540003,Boulevard du 19 Mars 1962,CAUDRY,59540,5011300,341600
59541001,Boulevard du 8 Mai 1945,CAUDRY,59540,5012900,342600
59550001,Boulevard des Résistants,LANDRECIES,59550,5012400,368900
59550002,57 Faubourg de France,Landrecies,59550,5011864,370226
59550003,2574 Chemin De Maubeuge,MAROILLES,59550,5013700,377200
59553003,759 RUE JEAN JAURES,CUINCY,59553,5037748.6135117,305775.04189407
59554002,RD 643,TILLOY-LEZ-CAMBRAI,59554,5019307.46494,321331.274963
59554005,"16 BIS, ROUTE DE BAPAUME",RAILLENCOURT STE OLLE,59554,5017600,320400
59554008,Route de Bapaume,RAILLENCOURT SAINTE OLLE,59554,5019198.59,317036.5
59570001,Rue des Platanes,BAVAY,59570,5030122,379447
59570003,VOIE RAPIDE HAUTMONT-MAUBEUGE,HAUTMONT,59330,5025800,391300
59580001,67 Boulevard Paul Vaillant-Couturier,ANICHE,59580,5033003,324294
59600006,4 Boulevard de l'europe,Maubeuge,59600,5028200,397000
59600009,QUARTIER DE L'EPINETTE,Maubeuge,59600,5029008.3699991,396577.30404875
59610001,61 Rue Jean Jaurès,FOURMIES,59610,5001800,405300
59610002,rue theophile legrand,FOURMIES,59610,5002400,402800
59610004,1 PLACE DERIGNY,FOURMIES,59610,5002000,403000
59620002,Rue de la Fontaine,AULNOYE-AYMERIES,59620,5020900,382800
59620005,Rue Jean Catelas,Aulnoye-Aymeries,59620,5019800,384800
59630002,CHEMIN DE LA VIEILLE COLME,BOURBOURG,59630,5093921,219998
59630003,3 Rue Jean Varlet,BOURBOURG,59630,5094384.9986115,219784.86125013
59640002,AV DE LA VILLETTE,DUNKERQUE,59640,5102400,236000
59650001,10 PLACE DE LA REPUBLIQUE,Villeneuve-d'Ascq,59650,5062625,314909
59650002,140 Rue Jean Jaurès,Villeneuve-d'Ascq,59491,5066480,314041
