station_id,adresse,ville,cp,latitude,longitude
30160002,Sauvegarde,BESSEGES,30160,4428700,411000
30170001,Place de La Couronne,Saint-Hippolyte-du-Fort,30170,4395100,387300
30190001,route d'Alès,LA CALMETTE,30190,4390499.38143,428040.544376
30190002,RN106,Brignon,30190,4397608.7047953,420349.40976462
30190003,Avenue Charles de Gaulle,LA CALMETTE,30190,4392419,426390
30190004,4 Lieu-Dit les Gousats,SAINT-GENIèS-DE-MALGOIRèS,30190,4394500,422700
30200003,22 Avenue F Mitterrand,BAGNOLS-SUR-CEZE,30200,4417200,462000
30200004,Route de Tresques,BAGNOLS-SUR-CèZE,30200,4415500,461200
30200005,"ROUTE D'AVIGNON, RN 580",ORSAN,30200,4413110.05803,467472.46258
30200006,ROUTE D'AVIGNON - RN 580,ORSAN,30200,4413100,467500
30210001,Impasse Roussin,REMOULINS,30210,4393900,457400
30210002,86 AVenue GEOFFROY PERRET,REMOULINS,30210,4393894.48616,456961.016876
30210004,Route de Bagnols,REMOULINS,30210,4394070,456719
30210005,RN100,FOURNES REMOULINS,30210,4392886,460123
30210006,32 Route de Bagnols,Remoulins,30210,4394200,456900
30210007,86 avenue Geoffroy Perret,REMOULINS,30210,4393900,457000
30210008,Route nationale 100,Fournès,30210,4394000,460000
30220001,"940, route de Nîmes",AIGUES-MORTES,30220,4357700,419900
30220002,1121 Route de Nîmes,AIGUES-MORTES,30220,4357400,419600
30220003,180 AVENUE DU GENERAL TROUCHAUD,Saint-Laurent-d'Aigouze,30220,4362800,419200
30230001,55 ROUTE DE NIMES,Bouillargues,30230,4380000,441900
30230002,55 route de nimes,Bouillargues,30230,4380040.4,441862.47
30240001,ZA du Port de Pêche,Le Grau-du-Roi,30240,4352200,413900
30240002,CHEMIN DE TERRE NEUVE,Le Grau-du-Roi,30240,4349000,418600
30240004,1 RUE ALTIER,Le Grau-du-Roi,30240,4351900,413200
30250001,Route de Saussines,Sommières,30250,4378095,408168
30250002,Le Grand Jardin,AUJARGUES,30250,4379000,412200
30250003,Lotissement de la Tuilerie,Villevieille,30250,4379100,409100
30260001,639 Avenue de l'Aigoual,Quissac,30260,4391400,399500
30260002,45 VOIE ROMAINE,QUISSAC,30260,4390200,400600
30290001,Rue Victor Hugo,LAUDUN,30290,4410600,466100
30290002,"chemin des lonnes, route des vignerons",saint-victor-la-coste,30290,4406200,463900
30300002,16 Avenue de Farciennes,BEAUCAIRE,30300,4381137,463528
30300003,Route de Nimes,BEAUCAIRE,30300,4381700,461600
30300005,ZI DOMITIA SUD Avenue jean Monnet,Beaucaire,30300,4378900,464500
30300006,RN 113,FOURQUES,30300,4369100,460500
30300008,36 AVENUE DE FARCIENNES,BEAUCAIRE,30300,4381200,463000
30300010,"16, AVENUE DE FARCIENNES",BEAUCAIRE,30300,4381160.2582667,463450.02259117
30300011,AVENUE JEAN MONNET,BEAUCAIRE,30300,4379039.7508843,463726.14587217
30310001,Route de Codognan,VERGEZE,30310,4373729.3,421791.1
30320001,58 Avenue Clément Ader,Marguerittes,30320,4386700,444400
30320002,AUTOROUTE A 9,Marguerittes,30320,4387516,444976
30320003,A 9 AIRE DE NIMES MARGUERITTES,Marguerittes,30320,4386810,443767
30320004,92 Allée de la picholine,Marguerittes,30320,4385894.1893134,443313.01495777
30320005,Aire de Nîmes Marguerittes - A 9,MARGUERITTES,30320,4386723.93104,443548.113953
30320006,AUTOROUTE A9 - AIRE DE MARGUERITES NORD,MARGUERITTES,30320,4387500,445000
30320007,Autoroute A9 - AIRE DE NIMES MARGUERITTES SUD,30320 MARGUERITTES,30320,4386848.9074912,443514.39159943
30320008,185 ROUTE D'AVIGNON,BEZOUCE,30320,4388400,449200
30320009,AIRE DE NÎMES MARGUERITTES SUD – A9,MARGUERITTES,30320,4386857.859,443950.707
30330001,AVENUE DE LA MAYRE,BAGNOLS-SUR-CèZE,30200,4415700,462300
30330003,RD 310,Gaujac,30330,4407600,458600
30340002,le saut du loup,SALINDRES,30340,4417717,415058
30340003,65 ROUTE DE BAGNOLS,SAINT PRIVAT DES VIEUX,30340,4412917,414463
30340004,RTE DE BAGNOLS,Saint-Privat-des-Vieux,30340,4413000,412400
30340005,407 ROUTE D UZES,Méjannes-lès-Alès,30340,4409997.85,415411.99831581
30340006,RTE D'UZES,MEJANNES LES ALES,30340,4410000,413800
30340007,402 rue des écoles,Méjannes-lès-Alès,30340,4409861.3,415259.8
30350001,153 route de montpellier,LéDIGNAN,30350,4398560.71871,410625.500893
30350002,153 Route de Montpellier,LEDIGNAN,30350,4398500,410600
30360001,ROUTE DE BARJAC,Cornillon,30630,4421900,448400
30360002,372 CHEMIN DE LA ROUVIERETTE,Vézénobres,30360,4404500,414500
30380001,Vieille Route d'Anduze,SAINT-CHRISTOL-LèS-ALèS,30380,4409700,406800
30380002,1296 AVENUE JEAN MOULIN,Saint-Christol-lez-Alès,30380,4407300,408100
30390001,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,4389683.434,469322.191
30390002,760 AVENUE DU GENERAL DE GAULLE,ARAMON,30390,4389682.6126273,469267.7424112
30400001,Route de Pujaut,VILLENEUVE-LèS-AVIGNON,30400,4397900,478600
30400002,97 AVENUE GENERAL LECLERC,Villeneuve-lès-Avignon,30400,4395802,477783
30400004,"128, Avenue Général Leclerc",Villeneuve-lès-Avignon,30400,4395800,477900
30400005,97 AVENUE GÉNÉRAL LECLERC,Villeneuve-lès-Avignon,30400,4395800,477800
30410001,286 Rue de la Digue,Meyrannes,30410,4426982,416758
30410002,286 rue de la digue,meyrannes,30410,4427100,417000
30420001,163 route de sommieres,Calvisson,30420,4378100,420100
30420002,"2, rue du Levant",Calvisson,30420,4378312.11,420360.04
30430002,Quartier Reboulasse,Barjac,30430,4430598.3685312,434269.01021774
30430003,"80 rue Pierre Andre Benoit, quartier la Reboulasse",BARJAC,30430,4430597.1513512,434267.64305023
30460001,20 RUE DE LA BARAQUE,LASALLE,30460,4404350.7,385901.7
30470001,Route des Plages,Aimargues,30470,4369400,420300
30470002,RD 6313 Route de la petite Camargue,AIMARGUES,30470,4369628.59226,420011.726025
30470004,RD 6313 - ROUTE DE LA PETITE CAM,AIMARGUES,30470,4369600,420000
30470005,route des plages,AIMARGUES,30470,4368469.57,420930.07847336
30490002,13 Avenue du Général de Gaulle,MONTFRIN,30490,4387300,459600
30500001,Route de Saint-Brès,Saint-BRES,30500,4426800,419600
30500002,Route d'Uzès,Saint-Ambroix,30500,4425500,420300
30500003,Route d'Uzès,Saint-Ambroix,30500,4425500,420300
30510002,KM2 ROUTE DE NIMES,Générac,30510,4373441.2460034,434755.91304305
30540001,37 Rue de l'Aubepin,MILHAUD,30540,4378600,430400
30580001,Lieu-dit Mas Neuf,Lussan,30580,4415100,436200
30600002,Avenue de la Condamine,VAUVERT,30600,4.276,43.685
30600003,Mas Saint-Laurent,Vauvert,30600,4370700,426800
30600004,206 avenue de la condamine,vauvert,30600,4368958.60086,427325.79259363
30620001,Chemin de Calvisson,Bernis,30620,4376700,428200
30640001,711 avenue Cabassan Clarettes,Beauvoisin,30640,4372600,433000
30650001,597 AVENUE DE SIGNARGUES,Rochefort-du-Gard,30650,4397500,468400
30700001,PONT DES CHARETTES,UZèS,30700,4399000,442900
30700002,6 Avenue Maréchal Foch,UZèS,30700,4400874,441857
30700003,10 CROIX PALMIER,UZèS,30700,4400805,441802
30700004,Route d'Alès,Montaren-et-Saint-Médiers,30700,4402500,438900
30700006,AVENUE DE LA GARE,UZES,30700,4401100,440800
30700007,6/8 AVENUE MARECHAL FOCH,UZES,30700,4400900,441900
30720001,13 Route d'Alès,Ribaute-les-Tavernes,30720,4403871,410051
30750001,Le Gardiol,LANUéJOLS,30750,4413128,338283
30760001,75 chemin dechetterie,st julien de peyrolas,30760,4429396.8,456786.9
30800001,1 Rue de Cambon,SAINT-GILLES,30800,4366500,440100
30800002,ROUTE D'ARLES,Saint-Gilles,30800,4367700,443200
30820001,C.D. 540,CAVEIRAC,30820,4382272.96853,426833.610286
30820002,1 bis chemin des Rôles,Caveirac,30820,4382100,426100
30900001,Avenue du Docteur Claude Baillet,NîMES,30900,4.36,43.81
30900002,405 Chemin Bas de Montpellier,NîMES,30900,4381719,434044
30900004,15 RUE DES POETES,Nîmes,30900,4382100,433700
30900006,273 route de Sauve,Nîmes,30900,4384456,430149
30900008,390 Avenue Pierre Mendès France,NîMES,30900,4382501,437857
30900009,"35, Rodophe Diesel",NîMES,30900,4381618.39626,436783.982135
30900010,40 Avenue Maréchal Juin,NîMES,30900,4382608,435287
30900011,40 Avenue Maréchal Juin,Nîmes,30900,4382608,435287
30900014,40 AVENUE MARECHAL JUIN,Nîmes,30900,4382603.4643683,435275.9207418
30900015,2290 ROUTE DE MONTPELLIER,NIMES,30900,4381305,433267
30900016,BD PASTEUR MARC BOEGNER,NIMES,30900,4382200,432900
30900017,2705 RTE DE MONTPELLIER,NIMES,30900,4381000,432900
30900018,35 RUE RUDOLPHE DIESEL,NIMES,30900,4381200,433900
30900019,2290 ROUTE DE MONTPELLIER,Nîmes,30900,4381300,433200
30900020,40 AV MARECHAL JUIN,Nîmes,30900,4382638.457,435304.084
30900021,40 AV MARECHAL JUIN,NIMES,30900,4382600,435300
30900022,2705 route de montpellier,Nimes,30900,4381012.2284174,432938.3625376
30900023,200 avenue du Docteur Claude Baillet,Nîmes,30000,4381000,436000
30960001,LES CAMBONS,LES MAGES,30960,4422008.17396,415867.535634
30960002,ROUTE DE LA GARE,Les Mages,30960,4422500,416400
30960003,LES CAMBONS,LES MAGES,30960,4421800,415600
30960004,route de la gare,Les Mages,30960,4422600,416300
30980001,Route de Nîmes,SAINT-DIONIZY,30980,4380672,423172
30980002,LIEU DIT CAMPASTIER - ROUTE DE SOMMIERES - RD 40,SAINT DIONISY,30980,4380818.6038803,423229.61056652
31000001,328 Route de Saint-Simon,Toulouse,31100,4358800,141000
31000002,ROUTE D AGDE,TOULOUSE,31500,4362771,147973
31000003,138 Avenue de Fronton,Toulouse,31200,4363600,143300
31000004,65 ROUTE D AGDE,TOULOUSE,31000,4362771,147973
3100001,Quai ledru Rollin,MONTLUçON,03100,4634744.38067,260218.545365
3100002,52 Rue Paul Constans,MONTLUçON,03100,4634300,259200
3100004,8 Avenue Albert Thomas,MONTLUCON,03100,4635228,259095
3100005,Avenue Pierre Villon,MONTLUçON,03100,4635300,258700
3100006,A71 aire de l'Allier Saulzet (sens province paris),Doyet,03170,4635591,280030
3100007,345 AVENUE PRESIDENT AURIOL,MONTLUCON,03100,4632005.8353029,258098.68850979
3100008,Rue de la Rotonde,Montluçon,03100,4633362,260087
3100009,106 Avenue John Kennedy,Montluçon,03100,4632800,260900
3100010,AVENUE JULES GUESDE,MONTLUçON,03100,4634000,258200
3100011,8 avenue Albert Thomas,MONTLUCON,03100,4635225.7146826,259106.74934893
3100012,52 rue Paul Constans,MONTLUCON,03100,4634325.0222439,259186.10831345
31075001,92 Chemin de Gabardie,TOULOUSE,31075,4363200,148300
31076001,36 route de bayonne,TOULOUSE,31076,4360900,139700
31084001,10 Boulevard de Thibaud,TOULOUSE,31084,4355300,140400
31100003,30 Chemin de Ferro-Lébrès,TOULOUSE,31100,4358400,137200
31100004,138 bis Route de Seysses,TOULOUSE,31100,4355883.14923,140298.833631
31100006,80 Route d'Espagne,TOULOUSE,31100,,
31100007,222 route de st simon,TOULOUSE,31100,4358027.75642,139324.358546
31100009,222 Route de Saint-Simon,TOULOUSE,31100,4358015,139451
3110001,19 Route de Saint-Pourçain,CHARMEIL,03110,4615500,339400
31100010,222 ROUTE DE SAINT SIMON,TOULOUSE,31100,4358000,139500
31100011,80 ROUTE D ESPAGNE,TOULOUSE,31100,4357400,142400
3110003,24 Village Des Combes,Broût-Vernet,03110,4619200,326500
31106001,PLACE EDOUARD BOUILLIERES,Toulouse,31100,1.393,43.569
31110001,Avenue Rémy Comet,Bagnères-de-Luchon,31110,4280355,59875
31110002,Les Trêtes Moustajon,Moustajon,31110,4280816.8214285,59838.653613178
31120001,Boulevard de l'Europe,PORTET-SUR-GARONNE,31120,4353348.4665133,140041.76073702
31120002,106 Route d'Espagne,PORTET-SUR-GARONNE,31120,4352428.88169,139856.785587
31120003,RTE DE LA CROIX FALGARDE,PORTET-SUR-GARONNE,31120,4351800,141800
31120004,43 Route d'Espagne,PORTET-SUR-GARONNE,31120,4352465,139971
31120005,50 Route d'Espagne,Portet-sur-Garonne,31120,4354300,141600
31120006,1 Allée de Fraïxinet,Roques,31120,4351200,136900
31120007,99 Rue d'Andorre,PINSAGUEL,31120,4350400,139100
31120008,106 Route d'Espagne,PORTET-SUR-GARONNE,31120,4352456,139916
31120009,106 ROUTE D'ESPAGNE,Portet-sur-Garonne,31120,4352500,139900
31120010,43 ROUTE D ESPAGNE,PORTET SUR GARONNE,31120,4352465,139971
31130002,ROUTE DE CASTRES LASBORDES,Balma,31130,4359354.5430989,150384.16458248
31130003,23 Avenue des Aérostiers,Balma,31130,4360900,148900
31130004,Chemin des Arènes,Balma,31130,4361300,148800
31130005,"43, avenue des Aérostiers",BALMA,31130,,
31130006,43   Avenue des Aérostiers,BALMA,31130,4360917,149007
31130007,Lieu dit MOUSSARD  Route de Castres,FLOURENS,31130,4358833.7374,157823.978563
31130008,43 AVENUE DES AEROSTIERS,BALMA,31130,4360917,149007
31130009,43 AVENUE DES AEROSTIERS,BALMA,31130,4360954.82,149303.86
31130010,43 AVENUE DES AEROSTIERS,Balma,31130,4360965.5172599,149243.61360155
31130011,104 ROUTE DE CASTRES,BALMA,31130,4358938.1615946,151400.18981476
31140001,102 Route de Fronton,FONBEAUZARD,31140,4367688.9372048,142388.20289628
31140002,16 Avenue de Fronton,SAINT-ALBAN,31140,4368345,142004
31140003,114 RTE DE FRONTON,Fonbeauzard,31140,4367811.378,142336.766
31140004,"2, rue du 8 mai 1945",PECHBONNIEU,31140,4370700,146600
31140005,Rue Jean Rouquette,Saint-Alban,31140,4370800,139700
31140006,Rue Benjamin Franklin,LAUNAGUET,31140,4365903.142745,145595.643018
31140007,17 ROUTE DE FRONTON,AUCAMVILLE,31140,4365899.09612,143137.428827
31140008,Route de Béssières,Fonbeauzard,31140,4369000,145200
31140009,Route de Fronton,SAINT-ALBAN,31140,4367109,142731
31140010,16 AVENUE DE FRONTON,Saint-Alban,31140,4367109,142731
31140011,114 route de fronton,Fonbeauzard,31140,4367814.446,142337.775
31140012,15 ROUTE DE FRONTON,Aucamville,31140,4366000,143100
31150001,ROUTE DE PARIS,FENOUILLET,31150,4368754.79952,140426.574746
31150002,Avenue du Bruguet,Bruguières,31150,4372100,141500
31150003,38 Avenue de Toulouse,BRUGUIèRES,31150,4372428,141013
31150004,Rue de la Gravette,GRATENTOUR,31150,4371359,141736
31150005,38 RTE DE TOULOUSE,BRUGUIERES,31150,4372428,141013
31150006,5 rue Gutenberg,Bruguières,31150,4372100,139900
31150007,Lieu dit l'Espagnoulet,Gagnac-sur-Garonne,31150,4370600,137800
31150010,RUE DES USINESCC TOULOUSE NORD,FENOUILLET,31150,4368754.8,140426.5747
31170001,Route de Tarbes,Tournefeuille,31170,4357552,131989
31170002,5 Rue Bertrand Panouse,TOURNEFEUILLE,31170,4358200,134400
31170004,CENTRE COMMERCIAL BORDENEUVE,TOURNEFEUILLE,31170,4357800,132700
31170007,20 Boulevard Vincent Auriol,Tournefeuille,31170,1.347,43.586
31170008,20 boulevard Vincent Auriol,TOURNEFEUILLE,31170,4358635.1,134797.2
31180001,Route d'Albi - RN 88,ROUFFIAC-TOLOSAN,31180,4366900,151600
31190001,27 Route de Toulouse,AUTERIVE,31190,4335226,146970
31190002,RN20,AUTERIVE,31190,4334838.13042,147203.766924
31190003,89 Route de Toulouse,AUTERIVE,31190,4336353.8424,145777.136189
31190004,27 ROUTE DE TOULOUSE,AUTERIVE,31190,4335226,146970
31190005,27 ROUTE DE TOULOUSE,AUTERIVE,31190,4335328.2,146890
31200001,103 Boulevard de Suisse,Toulouse,31200,4361923,142333
31200002,211 Route d'Albi,Toulouse,31200,4364300,146700
31200008,168 Avenue des États-Unis,Toulouse,31200,4364000,142900
31200009,AVENUE DES ETATS-UNIS,TOULOUSE,31200,4365400,142400
3120001,94 RUE PRESIDENT ROOSEVELT,LAPALISSE,03120,4624800,363000
31200011,55 Boulevard de Suisse,TOULOUSE,31200,4361538.81764,142092.380782
31200013,20 Boulevard des Minimes,TOULOUSE,31200,4361559,144738
31200014,353 Avenue des États-Unis,TOULOUSE,31200,4365859,141908
31200016,353 avenue des états unis,TOULOUSE,31200,4365785.60119,141904.579308
31200019,341 Avenue des États-Unis,Toulouse,31200,4365600,142200
3120002,RUE DE VERDUN,LAPALISSE,03120,4625560.73783,362323.336311
31200020,103 BOULEVARD DE SUISSE,TOULOUSE,31200,4361900,142300
31200021,20 BLD DES MINIMES,TOULOUSE,31200,4361559,144738
31200022,55 BOULEVARD DE SUISSE,TOULOUSE,31200,4361600,142100
31200023,353 AVENUE DES ETATS UNIS,TOULOUSE,31200,4365800,141900
31200024,55 BOULEVARD DE SUISSE,Toulouse,31200,4361500,142100
3120003,AVENUE JEAN MASSE,Lapalisse,03120,4625645.3019739,362210.78417659
3120004,zac les pres de la grand route,Lapalisse,03120,4624552.2061353,361156.8909912
3120005,1 Avenue du 8 Mai 1945,Lapalisse,03120,4624764.6649903,362900.06705522
3120006,41 RUE DE VERDUN,LAPALISSE,03120,4625593.2488596,362247.96467277
31210001,Avenue de Luchon,GOURDAN-POLIGNAN,31210,4306544,58785
31210002,AUTOROUTE A 64  BP 03,CLARAC,31210,4311046.87818,61534.659318
31210004,avenue du nord,Montréjeau,31210,4308796,56596
31210005,40 Avenue de Saint-Gaudens,Montréjeau,31210,4308700,57600
31210006,21 BIS AVENUE DE SAINT GAUDENS,MONTREJEAU,31210,4308750.68572,57594.1147516
31210007,AUTOROUTE A 64,Clarac,31210,4311100,61400
31210008,21 bis avenue de saint Gaudens,Montréjeau,31210,4308700,57600
31210009,Avenue du nord (50 Avenue des Tourreilles),Montréjeau,31210,4308897.4,56317.9
31220001,Avenue des Pyrénées,MARTRES-TOLOSANE,31220,4319845,100901
31220002,Avenue Pasteur,CAZèRES,31220,4320800,108600
31220005,Rue de la Croix de l'Olivier,CAZèRES,31220,4320779,109067
31220006,A64 Sortie N°24      Lieu dit Catalan,Lavelanet-de-Comminges,31220,4326200,111500
31230003,Le pont neuf,L'Isle-en-Dodon,31230,4339954,84542
31230004,57 route de toulouse,L'Isle-en-Dodon,31230,4338600,83500
31240002,AVENUE DE BAYONNE,L'UNION,31240,4364900,148400
31240003,6 AVENUE DE DANCELLE,SAINT-JEAN,31240,4364900,150600
31240004,42 Route de Bessières,L'UNION,31240,4365517,147066
31240005,10 Avenue de Toulouse,L'Union,31240,4365800,148100
31250001,Avenue de Castelnaudary,REVEL,31250,4345571.8,199862.6
31250002,Chemin des Bordes,REVEL,31250,4346286.84168,200552.072067
31250003,27 Avenue de Castres,Revel,31250,4346051,200522
31250004,3 RUE CLEMENCE ISAURE,REVEL,31250,4345400,199400
31250005,6 BD DENFERT ROCHEREAU,REVEL,31250,4345794,200167
31250006,CHEMIN DES BORDES,REVEL,31250,4346377.2,200580.1
31250007,Chemin des Bordes,REVEL,31250,4346291.054694,200550.22143824
31260001,route Salies,Mane,31260,4308871,95132
31270003,CHEMIN MAILHEAUX,FROUZINS,31270,4352500,132300
31270004,34 Rue de la Vimona,CUGNAUX,31270,4352900,135000
31270005,Rue Henry Gladi,CUGNAUX,31270,4354600,135300
31270006,8 Avenue de Francazal,VILLENEUVE-TOLOSANE,31270,4352415.8307448,134334.11077958
31270007,8 AVENUE DE FRANCAZAL,Villeneuve-Tolosane,31270,4352400,134300
31270008,8 avenue de Francazal,Villeneuve-Tolosane,31270,4352442.2837296,134408.69746194
31290001,ZAC de Borde Blanche,VILLEFRANCHE-DE-LAURAGAIS,31290,4339900,170300
31290002,A 61 - AIRE DE PORT LAURAGAIS SU,AVIGNONET-LAURAGAIS,31290,4335332.06269,180632.404804
31290003,A61-AIRE DE LAURAGAIS NORD LES C,Avignonet-Lauragais,31290,4335311.8152625,180887.60751094
31290004,RN.113,Avignonet-Lauragais,31290,4336900,177500
31290005,170 Avenue de la République,Villefranche-de-Lauragais,31290,4340300,171200
31290007,RN 113,Villefranche-de-Lauragais,31290,4340600,170900
31290008,AUTOROUTE A61 - AIRE DU PORT LAURAGAIS SUD,Avignonet-Lauragais,31290,4335332.06269,180632.404804
31290009,AUTOROUTE A61 - AIRE DU PORT LAURAGAIS NORD,AVIGNONET LAURAGAIS,31290,4335311.8152625,180887.60751094
31290010,CHEMIN DE LA CAMAVE,Villefranche-de-Lauragais,31290,4340534.9938527,170480.62110294
31290011,CHEMIN DE LA CAMAVE,Villefranche-de-Lauragais,31290,4340391.4257295,170256.29286169
31290012,Aire de Port Lauragais Nord Autoroute A61,Avignonet,31290,4335273.1638535,180985.53706031
31300002,104 Avenue de Grande-Bretagne,Toulouse,31300,4359914,141729
31300003,5 av Groupe Morhange,TOULOUSE,31300,4358930.02936,140010.690486
31300004,6 Avenue Du Groupe Morhange,TOULOUSE,31300,4360072.6,139858.1
31300005,BOULEVARD DEODAT DE SEVERAC,Toulouse,31300,4358821,142364
31300006,AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,4358930.02936,140010.690486
31300007,104 AV GDE BRETAGNE,TOULOUSE,31300,4359914,141729
31300008,6 AVENUE DU GOUPE MORHANGE,TOULOUSE,31300,4360100,139900
31300009,Périphérique intérieur - 6 avenue du groupe Morhange,TOULOUSE,31300,4360074.8081857,139855.53552052
3130002,11 Avenue Préveraud,Le Donjon,03130,4634808.3591937,379334.62449916
31310001,21 ROUTE DE CARBONNE,Rieux,31310,4326386,119403
31310002,Avenue des Pyrénées,MONTESQUIEU-VOLVESTRE,31310,4320100,122700
31310004,21 ROUTE DE CARBONNE,RIEUX-VOLVESTRE,31310,4326200,120100
31320001,Route de Labège,CASTANET-TOLOSAN,31320,4352100,151200
31320004,23 Avenue du Lauragais,CASTANET TOLOSAN,31320,4351426.32736,149981.031168
31320005,23 Avenue du Lauragais,Castanet-Tolosan,31320,4351412,149983
31330001,AVENUE KENNEDY,Grenade,31330,4376100,130000
31330002,1 Avenue de Gascogne,GRENADE,31330,4377100,128600
31330004,Rue du Stade,MERVILLE,31330,4372100,129400
31330005,18 Av. Lazare Carnot,Grenade,31330,4376873.9365359,129598.4410997
31340001,31 Rue Pierre Marchet,VILLEMUR-SUR-TARN,31340,4385900,150500
31350002,ROUTE DE ST GAUDENS,Boulogne-sur-Gesse,31350,4328438,66086
31350003,Avenue Charles Suran,BOULOGNE-SUR-GESSE,31350,4328699,64931
31350004,avenue Charles Suran,Boulogne-sur-Gesse,31350,4328550.2903295,65090.652068242
31360002,Avenue des époux Saint Martin Latrille - RD 117 CLOS DE GELES,Saint-Martory,31360,4313110.78239,93359.578639994
31370001,Route de Samatan,RIEUMES,31370,4341400,111700
31380002,4 Chemin du Chat,Garidech,31380,4371700,156100
31390001,Route de l'Arize,Carbonne,31390,4330316.0815768,122081.147968
31390002,3 avenue Jean Monnet - Lieu-dit Millet,CARBONNE,31390,4330900,122200
31390003,Le Village,Peyssies,31390,4326100,111600
31400002,68 Route de Revel,TOULOUSE,31400,4357500,149000
31400005,105 Route de Narbonne,Toulouse,31400,4356600,145900
31400006,90 Route de Revel,TOULOUSE,31400,4357500,149000
31400007,58 Route de Narbonne,TOULOUSE,31400,4356900,145600
31400008,170 Avenue de Lespinet,Toulouse,31400,4357413,147360
31400009,56 Avenue de Rangueil,TOULOUSE,31400,4357521,145598
31400010,36 ALLEE DES DEMOISELLES,TOULOUSE,31400,4359000,145500
31400011,56 AVENUE DE RANGUEIL,Toulouse,31400,4357525.24,145593.57
31400013,56 AVENUE DE RANGUEIL,TOULOUSE,31400,4357505.7110189,145602.75656588
31410001,Grand'Rue,Longages,31410,4335500,123900
31410002,AUT A 64  AIRE DE VOLVESTRE,CAPENS,31410,4333626.95376,124486.306131
31410003,AUT A 64  AIRE DE GARONNE,Capens,31410,4333620.3735223,124570.64998659
31410004,ROUTE DE MAUZAC,LAVERNOSE-LACASSE,31410,4339200,126700
31410007,ZONE COMMERCIALE STE ANNE AVE DU CIMETIERE,SAINT-SULPICE-SUR-LèZE,31410,4333000,131700
31410008,Route de Toulouse,Noé,31410,4334550.3550652,126411.70039396
31410009,6 Chemin de Lavernose,Longages,31410,4335624.5703691,123654.02984702
31420001,Zone Artisanale LD COUMATOU,AURIGNAC,31420,,
31420003,Z.A de Coumatou,Aurignac,31420,4321030.236,89829.083
31420004,ZA du coumatou,Aurignac,31420,4320996.2815521,89811.405571563
31430002,2 AVENUE DES PYRENEES,LE FOUSSERET,31430,4328800,106900
31440001,R.N. 125,CIERP-GAUD,31440,4291085,63846
31440002,Rue des Pradettes,Cierp-Gaud,31440,4291400,64900
31440003,N125,Cierp-Gaud,31440,4291396.895,63856.286701164
31450001,A61 AIRE DE TOULOUSE SUD/NORD,DEYME,31450,4349470.064,155093.626
31450002,AIRE DE TOULOUSE SUD A 61,Deyme,31450,4348400,154900
31450003,Route Départ. 813 Lieu dit en Rouzaut,MONTGISCARD,31450,4345400,158500
31450004,ZA DE LA BALME,BELBERAUD,31450,4350652.71232,155587.32658
31450006,Avenue de Lauragais - Lieu dit Condamine,Pompertuzat,31450,4349700,151800
31450007,AIRE DE TOULOUSE SUD/NORD,Montgiscard,31450,4348600,155000
31450008,AUTOROUTE A61AIRE DE TOULOUSE SUD NORD,DEYME,31450,4348300,154800
31450009,AUTOROUTE A61AIRE DE TOULOUSE SUD SUD,DEYME,31450,4348372.5058155,154905.98027254
31460002,Avenue de Toulouse,CARAMAN,31460,4353343,175158
31460003,9 bis Avenue de Toulouse,Caraman,31460,4353100,175500
31470001,3124 ROUTE DE TARBES,Fonsorbes,31470,4354109,123845
31470002,725 RTE DE TOULOUSE,Saint-Lys,31470,4351800,118300
31470003,615 Route de Toulouse,SAINT-LYS,31470,4351724,118081
31470004,Avenue du Château d'Eau,FONSORBES,31470,4353400,122800
31470005,95 Avenue du Languedoc,SAINT-LYS,31470,4351195,118972
31470006,Lieu dit La Pichette - 1 place Campariol,FONTENILLES,31470,4354734,119208
31470007,Allées de Gascogne,Fonsorbes,31470,4353600,123100
31470008,615 route de Toulouse,SAINT LYS,31470,4351900,118200
31480002,LASSOULANT,Cadours,31480,4372975,106338
31480003,Lieu dit lassoulan,Cadours,31480,4372803.775,104974.1846
31480004,LD LASSOULAN,CADOURS,31480,4372953.2869909,106006.13169253
31490001,5 avenue de Lengel,LéGUEVIN,31490,4360200,126200
31500003,22 Avenue de Lyon,TOULOUSE,31500,4361492.4851,145228.761564
31500004,228 RTE DE CASTRES,TOULOUSE,31500,4359426,148960
31500006,AVENUE YVES BRUNAUD,Toulouse,31500,4361900,146800
31500007,231 FAUBOURG BONNEFOY,Toulouse,31000,4362600,145900
31500008,151 AVENUE JEAN CHAUBET,TOULOUSE,31500,4360600,148100
3150001,"66, avenue de Chazeuil",VARENNES-SUR-ALLIER,03150,4632200,339200
31500010,141/143 AVENUE JEAN RIEUX,TOULOUSE,31500,4360567,147099
31500012,144 Avenue Jean Chaubet,Toulouse,31500,4360500,147900
31500013,6 rue claudius Rougenet,Toulouse,31500,4359800,148600
31500014,228 Avenue de Castres,Toulouse,31500,4359442.4,148892.1
31500015,228 AVENUE DE CASTRES,Toulouse,31500,4359438.4491655,148893.36316694
31500016,65 ROUTE D'AGDE,TOULOUSE,31500,4362600,147600
3150002,37 AVENUE DE LYON,VARENNES-SUR-ALLIER,03150,4630871.49268,341231.499107
3150004,90 Avenue de Chazeuil,VARENNES-SUR-ALLIER,03150,4631907.93278,339336.068494
