station_id,adresse,ville,cp,latitude,longitude
59650006,BOULEVARD DE MONS,Villeneuve-d'Ascq,59650,5064355,314324
59650007,301 Rue Jean Jaurès,VILLENEUVE-D'ASCQ,59650,5066322,313884
59650008,Rue du Vercors ROCADE EST,VILLENEUVE-D'ASCQ,59650,5062031.83825,313393.475085
59650009,"186, Rue des Fusillés",Villeneuve-d'Ascq,59650,5061196.72751,315988.065719
59650011,Boulevard de Mons,VILLENEUVE-D'ASCQ,59650,5064300,314400
59650012,"76, RUE JEAN JAURES",Villeneuve-d'Ascq,59650,5065925,313527
59650013,33 RUE JEAN JAURES,VILLENEUVE D'ASCQ,59491,5065967.936,313539.032
59658001,18 rue jules guesde,VILLENEUVE-D'ASCQ,59650,5063600,312200
59660002,102 route d'estaires,Merville,59660,5064100,265400
59670001,769 avenue Albert Mahieu,Cassel,59670,5079800,249400
59680001,Avenue Georges Clémenceau,Ferrière-la-Grande,59680,5026010,400607
59700002,1013 Avenue de la République,MARCQ-EN-BAROEUL,59700,5066428.5129,310014
59700003,26 Avenue Aristide Briand,ARMENTIèRES,59280,5068900,288600
59700004,115 Boulevard Clemenceau,Marcq-en-Baroeul,59700,5066400,308900
59700006,Rue du Cheval Blanc,Marcq-en-Baroeul,59700,5068307,309256
59700007,1013 Avenue de la République,Marcq-en-Baroeul,59700,5066418,310016
59700008,1013 AVENUE DE LA REPUBLIQUE,Marcq-en-Barœul,59700,5066418,310016
59700009,PARC DU CHEVAL BLANC,MARCQ-EN-BAROEUL,59700,5068300,308500
59710002,Route d'Ennevelin,PONT-à-MARCQ,59710,5052800,310800
59710004,81 Rue de Seclin,AVELIN,59710,5054055,307350
59710006,81 Rue de Seclin,Avelin,59710,5054100,307400
59710007,81 RUE DE SECLIN,Avelin,59710,5054036.4491489,307374.64096402
59720001,Rue Jules Stephenne,LOUVROIL,59720,5025400,393700
59721001,Rue de Villars,DENAIN,59220,5032700,339400
59730001,56 Rue de la République,Solesmes,59730,5018551,349109
59730002,27 Rue de la République,Solesmes,59730,5018609,349001
59730003,RUE DU PETIT SOLESMES,SAINT-PYTHON,59730,5018900,348700
59750002,124 Route de Valenciennes,FEIGNIES,59750,5028037,390798
59750004,28 Rue Jean Jaurès,Feignies,59750,5029762,391730
59750005,126 ROUTE DE VALENCIENNES,FEIGNIES,59750,5028100,390700
59750006,126 ROUTE DE VALENCIENNES,FEIGNIES,59750,3.892,50.282
59760001,Avenue de l'Ancien Village,GRANDE-SYNTHE,59760,5101100,229300
59760002,Voie du Courgain - Rocade Sud - A16,Grande-Synthe,59760,5100400,230400
59760003,11 Avenue de Petite Synthe,GRANDE-SYNTHE,59760,5101461,230824
59760004,11 Avenue de Petite Synthe,Grande-Synthe,59760,5101454,230811
59760005,1 AV DE PETITE SYNTHE,Grande-Synthe,59760,5101400,230700
59770001,373 Avenue Henri Barbusse,Marly,59770,5034255,356222
59770002,Avenue Henri Barbusse,MARLY,59770,5034100,356600
59770003,373 Avenue Henri Barbusse,MARLY,59770,5034300,356200
59780001,31 AVENUE D OGIMONT,Baisieux,59780,5061500,323700
59780003,RD 93 GRANDE RUE,Camphin-en-Pévèle,59780,5059477.455,325781.84717474
59790001,331 Rue Charles Saint-Venant,RONCHIN,59790,5060020.88404,308413.548938
59800001,268 Rue Pierre Legrand,LILLE,59000,5063085.487,309597.349348
59800002,94 Rue de Lannoy,LILLE,59000,5063400,309800
59800003,268 rue pierre Legrand,Lille,59800,5063100,309600
59817001,1 ROUTE DE FRETIN,LESQUIN,59810,5058895.06642,311596.039112
59817002,BOULEVARD DU BOIS D'HENCHEMONT,LESQUIN,59817,5058123.9973872,311136.89595328
59820001,ROUTE DE DUNKERQUE,GRAVELINES,59820,5099600,214900
59830001,90 rue de la savonnière,Cysoing,59830,5057523.3,321738.3
59850002,Drève Du Bailly,Nieppe,59850,5068700,284000
59860001,476 Rue Jean Jaur?,Bruay-sur-l'Escaut,59860,5040166,354498
59860002,386/388 Rue Jean Jaurès,BRUAY-SUR-L'ESCAUT,59860,5039957.50389,354179.144133
59860003,386-388 Rue Jean Jaurès,Bruay-sur-l'Escaut,59860,5039900,354400
59880001,125 Rue Jean Jaurès,SAINT-SAULVE,59880,5036900,355100
59880002,26 Rue Henri Barbusse,Saint-Saulve,59880,5037000,354500
59890001,Route de Comines,QUESNOY-SUR-DEûLE,59890,5071687,300160
59910001,AVENUE DU GENERAL DE GAULLE,BONDUES,59910,5070600,310134
59920001,53 Avenue Jean Jaurès,QUIéVRECHAIN,59920,5040300,366900
59930002,ROUTE NATIONALE RD933,Chapelle-d'armentières,59930,5067300,289700
59940001,ROUTE DE MERVILLE,ESTAIRES,59940,5064200,270500
